timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,101691385.00000000,89120645.80466440,2.6258,0.7242,0.2758,1.4515,0.5921,0.4079,3.3011,0.7675,0.2325,-0.0002,0.8785000,-0.00017999
1715287200000,101711677.00000000,89376059.38552076,2.6219,0.7239,0.2761,1.4518,0.5921,0.4079,3.2937,0.7671,0.2329,0.0002,0.8790000,0.00020146
1715287500000,101708217.00000000,89405874.83760543,2.6390,0.7252,0.2748,1.4529,0.5923,0.4077,3.3122,0.7681,0.2319,-0.0003,0.8764000,-0.00030266
1715287800000,101692565.00000000,89138467.34575380,2.6496,0.7260,0.2740,1.4517,0.5921,0.4079,3.3215,0.7686,0.2314,-0.0002,0.8765000,-0.00018874
1715288100000,101648572.00000000,89094973.35800000,2.6403,0.7253,0.2747,1.4522,0.5922,0.4078,3.3178,0.7684,0.2316,-0.0009,0.8781000,-0.00075227
1715288400000,101648902.00000000,89321942.70392706,2.6576,0.7266,0.2734,1.4516,0.5921,0.4079,3.2992,0.7674,0.2326,0.0004,0.8829000,0.00031100
1715288700000,101695873.00000000,89777116.68440000,2.6630,0.7270,0.2730,1.4517,0.5921,0.4079,3.2845,0.7666,0.2334,0.0002,0.8836000,0.00018735
1715289000000,101749593.00000000,89909210.60671902,2.6684,0.7274,0.2726,1.4529,0.5923,0.4077,3.2900,0.7669,0.2331,-0.0005,0.8806000,-0.00048029
1715289300000,101668889.00000000,89581533.75474562,2.6778,0.7281,0.2719,1.4525,0.5923,0.4077,3.3346,0.7693,0.2307,-0.0006,0.8783000,-0.00050977
1715289600000,101494180.00000000,89182143.29645420,2.6603,0.7268,0.2732,1.4513,0.5921,0.4079,3.3178,0.7684,0.2316,0.0003,0.8797000,0.00029117
1715289900000,101541220.00000000,89309397.09578700,2.6364,0.7250,0.2750,1.4512,0.5920,0.4080,3.2900,0.7669,0.2331,0.0007,0.8818000,0.00066063
1715290200000,101501805.00000000,89445078.54101714,2.6284,0.7244,0.2756,1.4532,0.5924,0.4076,3.2319,0.7637,0.2363,-0.0005,0.8843000,-0.00046258
1715290500000,101387839.00000000,89687474.53433006,2.6193,0.7237,0.2763,1.4525,0.5923,0.4077,3.2105,0.7625,0.2375,-0.0002,0.8850000,-0.00018697
1715290800000,101411298.00000000,89748998.73000000,2.6075,0.7228,0.2772,1.4504,0.5919,0.4081,3.1754,0.7605,0.2395,0.0003,0.8873000,0.00028276
1715291100000,101448206.00000000,89868859.07202113,2.6271,0.7243,0.2757,1.4523,0.5922,0.4078,3.1964,0.7617,0.2383,0.0004,0.8844000,0.00031919
1715291400000,101205983.00000000,89477043.50759992,2.6284,0.7244,0.2756,1.4529,0.5923,0.4077,3.2123,0.7626,0.2374,0.0007,0.8865000,0.00058386
1715291700000,101153223.00000000,89615851.26437350,2.6258,0.7242,0.2758,1.4529,0.5923,0.4077,3.2123,0.7626,0.2374,-0.0002,0.8845000,-0.00018455
1715292000000,101127137.00000000,89464190.80827302,2.6337,0.7248,0.2752,1.4527,0.5923,0.4077,3.2176,0.7629,0.2371,-0.0002,0.8851000,-0.00018475
1715292300000,101116984.00000000,89520708.28664848,2.6470,0.7258,0.2742,1.4537,0.5925,0.4075,3.2212,0.7631,0.2369,-0.0001,0.8852000,-0.00004588
1715292600000,101056667.00000000,89455361.62840000,2.6430,0.7255,0.2745,1.4541,0.5925,0.4075,3.2105,0.7625,0.2375,-0.0004,0.8865000,-0.00037741
1715292900000,101037476.00000000,89582886.64674804,2.6284,0.7244,0.2756,1.4543,0.5926,0.4074,3.1701,0.7602,0.2398,-0.0007,0.8873000,-0.00060376
