timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,439479.22000000,6703376.54266000,1.7137,0.6315,0.3685,0.9883,0.4971,0.5029,1.4673,0.5947,0.4053,-0.0015,15.238000,-0.02219092
1715287500000,439535.32000000,6680936.86400000,1.7571,0.6373,0.3627,0.9878,0.4969,0.5031,1.4588,0.5933,0.4067,-0.0013,15.188000,-0.02052690
1715287800000,435292.22000000,6698499.82521074,1.8003,0.6429,0.3571,0.9780,0.4944,0.5056,1.4740,0.5958,0.4042,-0.0030,15.348000,-0.04543538
1715288100000,431045.42000000,6605607.13923723,1.7594,0.6376,0.3624,0.9675,0.4917,0.5083,1.5458,0.6072,0.3928,-0.0020,15.311000,-0.03078553
1715288400000,429297.51000000,6579842.93577000,1.8058,0.6436,0.3564,0.9753,0.4938,0.5062,1.5094,0.6015,0.3985,-0.0014,15.324000,-0.02179799
1715288700000,423510.68000000,6527146.60016000,1.7655,0.6384,0.3616,0.9774,0.4943,0.5057,1.5381,0.6060,0.3940,-0.0007,15.415000,-0.01120347
1715289000000,422945.31000000,6538084.44257634,1.7732,0.6394,0.3606,0.9742,0.4935,0.5065,1.5119,0.6019,0.3981,0.0006,15.471000,0.00880882
1715289300000,422164.54000000,6537012.02069713,1.7307,0.6338,0.3662,0.9670,0.4916,0.5084,1.5432,0.6068,0.3932,-0.0007,15.488000,-0.01105136
1715289600000,421714.32000000,6595611.96480000,1.7488,0.6362,0.3638,0.9624,0.4904,0.5096,1.5954,0.6147,0.3853,-0.0003,15.640000,-0.00452030
1715289900000,418107.14000000,6574316.66936000,1.7218,0.6326,0.3674,0.9531,0.4880,0.5120,1.6476,0.6223,0.3777,-0.0007,15.724000,-0.01045589
1715290200000,412515.50000000,6563683.04684581,1.7655,0.6384,0.3616,0.9536,0.4881,0.5119,1.6817,0.6271,0.3729,-0.0012,15.919000,-0.01912741
1715290500000,401234.99000000,6361580.76645000,1.7624,0.6380,0.3620,0.9670,0.4916,0.5084,1.6455,0.6220,0.3780,-0.0008,15.857000,-0.01301265
1715290800000,400744.93000000,6282395.13307427,1.7785,0.6401,0.3599,0.9771,0.4942,0.5058,1.6759,0.6263,0.3737,-0.0004,15.671000,-0.00640063
1715291100000,404376.66000000,6339398.23612231,1.8185,0.6452,0.3548,0.9744,0.4935,0.5065,1.6969,0.6292,0.3708,-0.0016,15.664000,-0.02491722
1715291400000,400180.10000000,6277564.01715190,1.8441,0.6484,0.3516,0.9692,0.4922,0.5078,1.7233,0.6328,0.3672,-0.0035,15.677000,-0.05524838
1715291700000,395683.31000000,6223307.09968000,1.8506,0.6492,0.3508,0.9693,0.4922,0.5078,1.7130,0.6314,0.3686,-0.0015,15.722000,-0.02399358
1715292000000,395117.81000000,6209329.73690788,1.8377,0.6476,0.3524,0.9639,0.4908,0.5092,1.7042,0.6302,0.3698,-0.0008,15.714000,-0.01289142
1715292300000,395210.82000000,6202508.39935870,1.8393,0.6478,0.3522,0.9655,0.4912,0.5088,1.7181,0.6321,0.3679,-0.0011,15.685000,-0.01711700
1715292600000,395908.40000000,6212942.08972543,1.8401,0.6479,0.3521,0.9650,0.4911,0.5089,1.7144,0.6316,0.3684,-0.0011,15.689000,-0.01688947
1715292900000,397016.85000000,6216092.82045000,1.8217,0.6456,0.3544,0.9710,0.4927,0.5073,1.7086,0.6308,0.3692,-0.0011,15.655000,-0.01801013
1715293200000,396878.76000000,6276562.85712949,1.8514,0.6493,0.3507,0.9651,0.4911,0.5089,1.7130,0.6314,0.3686,0.0008,15.827000,0.01199615
1715293500000,395534.02000000,6264863.34278000,1.8201,0.6454,0.3546,0.9621,0.4904,0.5096,1.7115,0.6312,0.3688,-0.0004,15.851000,-0.00713285
1715293800000,394699.02000000,6267206.87007943,1.8377,0.6476,0.3524,0.9626,0.4905,0.5095,1.7255,0.6331,0.3669,-0.0010,15.874000,-0.01651571
1715294100000,391939.86000000,6209968.32485066,1.8401,0.6479,0.3521,0.9703,0.4925,0.5075,1.7330,0.6341,0.3659,-0.0010,15.835000,-0.01624142
1715294400000,387501.80000000,6159013.86960492,1.8217,0.6456,0.3544,0.9595,0.4897,0.5103,1.7495,0.6363,0.3637,-0.0010,15.884000,-0.01523067
1715294700000,383783.82000000,6113504.27139458,1.8441,0.6484,0.3516,0.9611,0.4901,0.5099,1.7390,0.6349,0.3651,-0.0011,15.916000,-0.01776160
1715295000000,381603.21000000,6090049.48986296,1.8329,0.6470,0.3530,0.9587,0.4895,0.5105,1.7144,0.6316,0.3684,-0.0015,15.947000,-0.02448559
1715295300000,380179.47000000,6065003.08491000,1.8273,0.6463,0.3537,0.9584,0.4894,0.5106,1.7397,0.6350,0.3650,-0.0008,15.951000,-0.01338786
1715295600000,378239.74000000,6027250.25690000,1.8393,0.6478,0.3522,0.9596,0.4897,0.5103,1.7108,0.6311,0.3689,-0.0009,15.933000,-0.01383175
1715295900000,380337.67000000,6045612.99102826,1.8082,0.6439,0.3561,0.9670,0.4916,0.5084,1.7167,0.6319,0.3681,-0.0009,15.886000,-0.01470151
1715296200000,380373.89000000,6026341.47027258,1.8466,0.6487,0.3513,0.9701,0.4924,0.5076,1.7020,0.6299,0.3701,-0.0005,15.844000,-0.00752049
1715296500000,383189.97000000,6070977.84511474,1.8193,0.6453,0.3547,0.9702,0.4924,0.5076,1.7181,0.6321,0.3679,0.0005,15.849000,0.00865179
1715296800000,384595.05000000,6076038.40440316,1.8169,0.6450,0.3550,0.9655,0.4912,0.5088,1.7027,0.6300,0.3700,0.0008,15.812000,0.01250085
1715297100000,384259.26000000,6055925.93760000,1.7925,0.6419,0.3581,0.9682,0.4919,0.5081,1.7285,0.6335,0.3665,-0.0002,15.763000,-0.00332165
1715297400000,383996.13000000,6063855.19941342,1.8409,0.6480,0.3520,0.9768,0.4941,0.5059,1.6896,0.6282,0.3718,-0.0013,15.782000,-0.01995274
1715297700000,382194.43000000,6014211.55048000,1.8425,0.6482,0.3518,0.9735,0.4933,0.5067,1.6889,0.6281,0.3719,-0.0005,15.735000,-0.00749263
1715298000000,380845.18000000,5993427.56547645,1.8482,0.6489,0.3511,0.9772,0.4942,0.5058,1.6947,0.6289,0.3711,-0.0008,15.729000,-0.01207174
1715298300000,381899.59000000,5993165.56858657,1.8555,0.6498,0.3502,0.9768,0.4941,0.5059,1.6860,0.6277,0.3723,-0.0009,15.692000,-0.01346651
1715298600000,381337.21000000,6009493.09239000,1.8588,0.6502,0.3498,0.9763,0.4940,0.5060,1.6940,0.6288,0.3712,-0.0009,15.758000,-0.01384734
1715298900000,382982.22000000,6015599.27894126,1.8417,0.6481,0.3519,0.9768,0.4941,0.5059,1.6860,0.6277,0.3723,-0.0017,15.703000,-0.02685829
1715299200000,384891.89000000,6034704.52838981,1.8385,0.6477,0.3523,0.9688,0.4921,0.5079,1.6991,0.6295,0.3705,-0.0002,15.678000,-0.00241708
1715299500000,387124.52000000,6015915.04080000,1.8441,0.6484,0.3516,0.9836,0.4959,0.5041,1.6788,0.6267,0.3733,-0.0006,15.539000,-0.00929968
1715299800000,387167.52000000,6007770.22461737,1.8297,0.6466,0.3534,0.9788,0.4946,0.5054,1.6860,0.6277,0.3723,-0.0007,15.519000,-0.01048842
1715300100000,387541.99000000,6025502.86052000,1.8401,0.6479,0.3521,0.9750,0.4937,0.5063,1.6802,0.6269,0.3731,-0.0001,15.548000,-0.00095728
1715300400000,386831.42000000,6026867.19340680,1.8506,0.6492,0.3508,0.9727,0.4931,0.5069,1.6589,0.6239,0.3761,0.0004,15.588000,0.00638005
1715300700000,386375.34000000,6033458.44084010,1.8090,0.6440,0.3560,0.9695,0.4923,0.5077,1.6817,0.6271,0.3729,-0.0006,15.608000,-0.00860978
1715301000000,387092.72000000,6020183.34021085,1.8185,0.6452,0.3548,0.9686,0.4920,0.5080,1.7100,0.6310,0.3690,-0.0011,15.550000,-0.01715060
1715301300000,388573.41000000,6039822.64581168,1.8531,0.6495,0.3505,0.9720,0.4929,0.5071,1.6838,0.6274,0.3726,-0.0020,15.540000,-0.03138317
1715301600000,388079.85000000,6040850.94510000,1.8329,0.6470,0.3530,0.9711,0.4927,0.5073,1.7218,0.6326,0.3674,-0.0009,15.562000,-0.01416683
1715301900000,388843.61000000,6049240.04077000,1.8361,0.6474,0.3526,0.9708,0.4926,0.5074,1.7174,0.6320,0.3680,-0.0016,15.555000,-0.02528772
1715302200000,388708.02000000,6033519.00242097,1.8377,0.6476,0.3524,0.9721,0.4929,0.5071,1.7196,0.6323,0.3677,-0.0019,15.518000,-0.03017658
1715302500000,389977.23000000,6076735.15194000,1.8409,0.6480,0.3520,0.9764,0.4940,0.5060,1.7270,0.6333,0.3667,-0.0012,15.570000,-0.01927873
1715302800000,390338.34000000,6066738.64109804,1.8305,0.6467,0.3533,0.9766,0.4941,0.5059,1.7181,0.6321,0.3679,-0.0016,15.542000,-0.02435841
1715303100000,390495.79000000,6069866.55976000,1.8114,0.6443,0.3557,0.9775,0.4943,0.5057,1.7427,0.6354,0.3646,-0.0013,15.543000,-0.02007411
1715303400000,391460.44000000,6079772.09364000,1.8265,0.6462,0.3538,0.9788,0.4946,0.5054,1.7034,0.6301,0.3699,-0.0015,15.528000,-0.02274203
1715303700000,391498.43000000,6122160.24262977,1.8201,0.6454,0.3546,0.9745,0.4935,0.5065,1.7189,0.6322,0.3678,-0.0005,15.630000,-0.00849773
1715304000000,391705.73000000,6156438.95841000,1.8409,0.6480,0.3520,0.9711,0.4927,0.5073,1.7241,0.6329,0.3671,-0.0002,15.718000,-0.00266488
1715304300000,393926.74000000,6215376.10372000,1.8145,0.6447,0.3553,0.9714,0.4927,0.5073,1.7503,0.6364,0.3636,-0.0007,15.777000,-0.01144928
1715304600000,396267.51000000,6261819.19302000,1.8353,0.6473,0.3527,0.9683,0.4920,0.5080,1.7375,0.6347,0.3653,-0.0001,15.804000,-0.00187883
