,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,12813011.2,10332794.57193421,5.12,0.8366,0.1634,2.9064,0.744,0.256,4.2083,0.808,0.192,,,,,,,
1,1715287500000,12811384.1,10317007.61573,5.135,0.837,0.163,2.9112,0.7443,0.2557,4.184,0.8071,0.1929,,,,,,,
2,1715287800000,12794140.8,10312359.72354605,5.0496,0.8347,0.1653,2.9149,0.7446,0.2554,4.123,0.8048,0.1952,,,,,,,
3,1715288100000,12803992.2,10299262.82596357,5.1162,0.8365,0.1635,2.9246,0.7452,0.2548,4.1733,0.8067,0.1933,,,,,,,
4,1715288400000,12852187.5,10360911.50664375,5.0205,0.8339,0.1661,2.908,0.7441,0.2559,4.1467,0.8057,0.1943,,,,,,,
5,1715288700000,12832688.0,10372307.78486496,4.9701,0.8325,0.1675,2.8927,0.7431,0.2569,4.152,0.8059,0.1941,,,,,,,
6,1715289000000,12830091.7,10415801.2546387,4.9952,0.8332,0.1668,2.8982,0.7435,0.2565,4.1177,0.8046,0.1954,,,,,,,
7,1715289300000,12831880.9,10384010.98967577,5.0241,0.834,0.166,2.8978,0.7434,0.2566,4.1546,0.806,0.194,,,,,,,
8,1715289600000,12823137.6,10325190.39552,5.0277,0.8341,0.1659,2.9083,0.7441,0.2559,4.1813,0.807,0.193,,,,,,,
9,1715289900000,12832390.4,10323185.71650938,5.0096,0.8336,0.1664,2.9088,0.7442,0.2558,4.1335,0.8052,0.1948,,,,,,,
10,1715290200000,12830951.1,10301970.63819,5.0024,0.8334,0.1666,2.9146,0.7445,0.2555,4.1125,0.8044,0.1956,,,,,,,
11,1715290500000,12834713.4,10275471.54804,5.0459,0.8346,0.1654,2.9186,0.7448,0.2552,4.1653,0.8064,0.1936,,,,,,,
12,1715290800000,12847081.8,10295984.47935107,5.0569,0.8349,0.1651,2.9329,0.7457,0.2543,4.1335,0.8052,0.1948,,,,,,,
