,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
0,1715287200000,44693987.1,28074850.24051199,1.7465,0.6359,0.3641,1.4759,0.5961,0.4039,2.3333,0.7,0.3,,,,,,,
1,1715287500000,44690553.4,28077626.72728984,1.7405,0.6351,0.3649,1.4761,0.5961,0.4039,2.3322,0.6999,0.3001,,,,,,,
2,1715287800000,44671506.7,28022436.15291,1.7397,0.635,0.365,1.4771,0.5963,0.4037,2.3245,0.6992,0.3008,,,,,,,
3,1715288100000,44633903.9,28006397.74131469,1.7457,0.6358,0.3642,1.4771,0.5963,0.4037,2.33,0.6997,0.3003,,,,,,,
4,1715288400000,44588891.1,28069654.01549697,1.7503,0.6364,0.3636,1.476,0.5961,0.4039,2.3245,0.6992,0.3008,,,,,,,
5,1715288700000,44551442.4,28085290.32443609,1.7488,0.6362,0.3638,1.4771,0.5963,0.4037,2.3156,0.6984,0.3016,,,,,,,
6,1715289000000,44514631.7,28108539.38807492,1.7405,0.6351,0.3649,1.4755,0.596,0.404,2.3167,0.6985,0.3015,,,,,,,
7,1715289300000,44468035.4,27985722.39840238,1.7382,0.6348,0.3652,1.4769,0.5963,0.4037,2.3058,0.6975,0.3025,,,,,,,
8,1715289600000,44340103.6,27829543.25471856,1.7382,0.6348,0.3652,1.4783,0.5965,0.4035,2.3047,0.6974,0.3026,,,,,,,
9,1715289900000,44324933.7,27770263.76176373,1.742,0.6353,0.3647,1.4789,0.5966,0.4034,2.3167,0.6985,0.3015,,,,,,,
10,1715290200000,44295645.9,27737933.46258,1.7435,0.6355,0.3645,1.4804,0.5968,0.4032,2.3156,0.6984,0.3016,,,,,,,
11,1715290500000,44306712.8,27775878.25432,1.7442,0.6356,0.3644,1.4789,0.5966,0.4034,2.2992,0.6969,0.3031,,,,,,,
12,1715290800000,44283510.9,27785831.06427499,1.7345,0.6343,0.3657,1.4802,0.5968,0.4032,2.3014,0.6971,0.3029,,,,,,,
13,1715291100000,44285841.5,27865939.74692924,1.73,0.6337,0.3663,1.4793,0.5967,0.4033,2.2992,0.6969,0.3031,,,,,,,
14,1715291400000,44311762.1,27927245.67818631,1.7255,0.6331,0.3669,1.4774,0.5964,0.4036,2.3058,0.6975,0.3025,,,,,,,
15,1715291700000,44241818.1,27937979.46740589,1.7293,0.6336,0.3664,1.4763,0.5962,0.4038,2.3014,0.6971,0.3029,,,,,,,
16,1715292000000,44251151.4,27900851.88073385,1.7203,0.6324,0.3676,1.4768,0.5962,0.4038,2.2906,0.6961,0.3039,,,,,,,
17,1715292300000,44200617.2,27901121.13426025,1.7174,0.632,0.368,1.4782,0.5965,0.4035,2.2841,0.6955,0.3045,,,,,,,
18,1715292600000,44224118.2,27928169.68180799,1.7255,0.6331,0.3669,1.4784,0.5965,0.4035,2.2992,0.6969,0.3031,,,,,,,
19,1715292900000,44302670.2,28053090.50119769,1.7352,0.6344,0.3656,1.4769,0.5963,0.4037,2.2971,0.6967,0.3033,,,,,,,
20,1715293200000,44287793.3,28009441.52648748,1.7322,0.634,0.366,1.4781,0.5965,0.4035,2.2971,0.6967,0.3033,,,,,,,
21,1715293500000,44258663.4,27941038.14339319,1.7263,0.6332,0.3668,1.478,0.5965,0.4035,2.3069,0.6976,0.3024,,,,,,,
22,1715293800000,44212584.3,28009584.70178995,1.7278,0.6334,0.3666,1.4834,0.5973,0.4027,2.2971,0.6967,0.3033,,,,,,,
23,1715294100000,44148433.4,27946183.49921034,1.727,0.6333,0.3667,1.4835,0.5973,0.4027,2.2808,0.6952,0.3048,,,,,,,
24,1715294400000,44074056.7,27964988.97615,1.7255,0.6331,0.3669,1.4815,0.597,0.403,2.296,0.6966,0.3034,,,,,,,
25,1715294700000,44044686.0,28082891.7936,1.7278,0.6334,0.3666,1.4869,0.5979,0.4021,2.2808,0.6952,0.3048,,,,,,,
26,1715295000000,43951896.0,28124818.2504,1.7189,0.6322,0.3678,1.4861,0.5978,0.4022,2.3322,0.6999,0.3001,,,,,,,
27,1715295300000,43931810.9,28055324.07179852,1.748,0.6361,0.3639,1.488,0.5981,0.4019,2.3344,0.7001,0.2999,,,,,,,
28,1715295600000,43928925.5,28007421.06754834,1.7473,0.636,0.364,1.4871,0.5979,0.4021,2.3602,0.7024,0.2976,,,,,,,
29,1715295900000,44300963.1,28116599.90201733,1.7617,0.6379,0.3621,1.4996,0.5999,0.4001,2.3693,0.7032,0.2968,,,,,,,
30,1715296200000,44289687.1,28058156.32093173,1.7801,0.6403,0.3597,1.4984,0.5997,0.4003,2.391,0.7051,0.2949,,,,,,,
31,1715296500000,44336580.7,27998550.71205,1.7886,0.6414,0.3586,1.5004,0.6001,0.3999,2.399,0.7058,0.2942,,,,,,,
32,1715296800000,44348935.2,28028527.0464,1.7871,0.6412,0.3588,1.4978,0.5996,0.4004,2.3864,0.7047,0.2953,,,,,,,
33,1715297100000,43977898.9,27688485.14744,1.7847,0.6409,0.3591,1.4921,0.5987,0.4013,2.4048,0.7063,0.2937,,,,,,,
34,1715297400000,43976441.3,27727969.91839555,1.798,0.6426,0.3574,1.4925,0.5988,0.4012,2.4014,0.706,0.294,,,,,,,
35,1715297700000,43925427.2,27651589.23783194,1.7972,0.6425,0.3575,1.4942,0.5991,0.4009,2.4095,0.7067,0.2933,,,,,,,
36,1715298000000,43980828.7,27603541.50062972,1.7996,0.6428,0.3572,1.4963,0.5994,0.4006,2.4364,0.709,0.291,,,,,,,
37,1715298300000,44001351.3,27610847.94075,1.8129,0.6445,0.3555,1.4906,0.5985,0.4015,2.4153,0.7072,0.2928,,,,,,,
38,1715298600000,44033320.8,27715063.08304692,1.7941,0.6421,0.3579,1.4886,0.5982,0.4018,2.4118,0.7069,0.2931,,,,,,,
39,1715298900000,44066968.4,27727604.57252095,1.7956,0.6423,0.3577,1.4864,0.5978,0.4022,2.4095,0.7067,0.2933,,,,,,,
40,1715299200000,44092464.4,27760615.58624,1.7996,0.6428,0.3572,1.485,0.5976,0.4024,2.4118,0.7069,0.2931,,,,,,,
41,1715299500000,44046641.4,27608434.82952,1.7996,0.6428,0.3572,1.4898,0.5984,0.4016,2.4317,0.7086,0.2914,,,,,,,
42,1715299800000,44094583.5,27708399.54561426,1.8161,0.6449,0.3551,1.4852,0.5976,0.4024,2.4388,0.7092,0.2908,,,,,,,
43,1715300100000,44152075.7,27698169.78354643,1.8121,0.6444,0.3556,1.4852,0.5976,0.4024,2.4352,0.7089,0.2911,,,,,,,
44,1715300400000,44099706.8,27650516.1636,1.8137,0.6446,0.3554,1.4862,0.5978,0.4022,2.4459,0.7098,0.2902,,,,,,,
45,1715300700000,44116312.4,27618836.50113916,1.8257,0.6461,0.3539,1.4882,0.5981,0.4019,2.4388,0.7092,0.2908,,,,,,,
46,1715301000000,44020357.1,27529436.83668373,1.8265,0.6462,0.3538,1.4877,0.598,0.402,2.44,0.7093,0.2907,,,,,,,
