timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,44693987.10000000,28074850.24051199,1.7465,0.6359,0.3641,1.4759,0.5961,0.4039,2.3333,0.7000,0.3000,-0.0010,0.6280000,-0.00065993
1715287500000,44690553.40000000,28077626.72728984,1.7405,0.6351,0.3649,1.4761,0.5961,0.4039,2.3322,0.6999,0.3001,0.0001,0.6283000,0.00005480
1715287800000,44671506.70000000,28022436.15291000,1.7397,0.6350,0.3650,1.4771,0.5963,0.4037,2.3245,0.6992,0.3008,-0.0004,0.6272000,-0.00025658
1715288100000,44633903.90000000,28006397.74131469,1.7457,0.6358,0.3642,1.4771,0.5963,0.4037,2.3300,0.6997,0.3003,-0.0011,0.6273000,-0.00071585
1715288400000,44588891.10000000,28069654.01549697,1.7503,0.6364,0.3636,1.4760,0.5961,0.4039,2.3245,0.6992,0.3008,-0.0010,0.6291000,-0.00063593
1715288700000,44551442.40000000,28085290.32443609,1.7488,0.6362,0.3638,1.4771,0.5963,0.4037,2.3156,0.6984,0.3016,-0.0010,0.6303000,-0.00062035
1715289000000,44514631.70000000,28108539.38807492,1.7405,0.6351,0.3649,1.4755,0.5960,0.4040,2.3167,0.6985,0.3015,-0.0010,0.6312000,-0.00060270
1715289300000,44468035.40000000,27985722.39840238,1.7382,0.6348,0.3652,1.4769,0.5963,0.4037,2.3058,0.6975,0.3025,-0.0009,0.6290000,-0.00058700
1715289600000,44340103.60000000,27829543.25471856,1.7382,0.6348,0.3652,1.4783,0.5965,0.4035,2.3047,0.6974,0.3026,-0.0009,0.6273000,-0.00057090
1715289900000,44324933.70000000,27770263.76176373,1.7420,0.6353,0.3647,1.4789,0.5966,0.4034,2.3167,0.6985,0.3015,-0.0009,0.6264000,-0.00056095
1715290200000,44295645.90000000,27737933.46258000,1.7435,0.6355,0.3645,1.4804,0.5968,0.4032,2.3156,0.6984,0.3016,-0.0009,0.6262000,-0.00054821
1715290500000,44306712.80000000,27775878.25432000,1.7442,0.6356,0.3644,1.4789,0.5966,0.4034,2.2992,0.6969,0.3031,-0.0002,0.6269000,-0.00012326
1715290800000,44283510.90000000,27785831.06427499,1.7345,0.6343,0.3657,1.4802,0.5968,0.4032,2.3014,0.6971,0.3029,-0.0005,0.6275000,-0.00029083
1715291100000,44285841.50000000,27865939.74692924,1.7300,0.6337,0.3663,1.4793,0.5967,0.4033,2.2992,0.6969,0.3031,-0.0001,0.6293000,-0.00008743
1715291400000,44311762.10000000,27927245.67818631,1.7255,0.6331,0.3669,1.4774,0.5964,0.4036,2.3058,0.6975,0.3025,-0.0003,0.6301000,-0.00016538
1715291700000,44241818.10000000,27937979.46740589,1.7293,0.6336,0.3664,1.4763,0.5962,0.4038,2.3014,0.6971,0.3029,0.0001,0.6315000,0.00004480
1715292000000,44251151.40000000,27900851.88073385,1.7203,0.6324,0.3676,1.4768,0.5962,0.4038,2.2906,0.6961,0.3039,-0.0002,0.6305000,-0.00015173
1715292300000,44200617.20000000,27901121.13426025,1.7174,0.6320,0.3680,1.4782,0.5965,0.4035,2.2841,0.6955,0.3045,-0.0015,0.6307000,-0.00091968
1715292600000,44224118.20000000,27928169.68180799,1.7255,0.6331,0.3669,1.4784,0.5965,0.4035,2.2992,0.6969,0.3031,-0.0006,0.6314000,-0.00034916
1715292900000,44302670.20000000,28053090.50119769,1.7352,0.6344,0.3656,1.4769,0.5963,0.4037,2.2971,0.6967,0.3033,-0.0004,0.6331000,-0.00025850
1715293200000,44287793.30000000,28009441.52648748,1.7322,0.6340,0.3660,1.4781,0.5965,0.4035,2.2971,0.6967,0.3033,0.0004,0.6327000,0.00027161
1715293500000,44258663.40000000,27941038.14339319,1.7263,0.6332,0.3668,1.4780,0.5965,0.4035,2.3069,0.6976,0.3024,-0.0013,0.6311000,-0.00080432
1715293800000,44212584.30000000,28009584.70178995,1.7278,0.6334,0.3666,1.4834,0.5973,0.4027,2.2971,0.6967,0.3033,-0.0008,0.6333000,-0.00048023
1715294100000,44148433.40000000,27946183.49921034,1.7270,0.6333,0.3667,1.4835,0.5973,0.4027,2.2808,0.6952,0.3048,-0.0011,0.6328000,-0.00070282
1715294400000,44074056.70000000,27964988.97615000,1.7255,0.6331,0.3669,1.4815,0.5970,0.4030,2.2960,0.6966,0.3034,-0.0007,0.6345000,-0.00046988
1715294700000,44044686.00000000,28082891.79360000,1.7278,0.6334,0.3666,1.4869,0.5979,0.4021,2.2808,0.6952,0.3048,-0.0002,0.6376000,-0.00014066
1715295000000,43951896.00000000,28124818.25040000,1.7189,0.6322,0.3678,1.4861,0.5978,0.4022,2.3322,0.6999,0.3001,-0.0005,0.6397000,-0.00031959
1715295300000,43931810.90000000,28055324.07179852,1.7480,0.6361,0.3639,1.4880,0.5981,0.4019,2.3344,0.7001,0.2999,-0.0011,0.6384000,-0.00071113
1715295600000,43928925.50000000,28007421.06754834,1.7473,0.6360,0.3640,1.4871,0.5979,0.4021,2.3602,0.7024,0.2976,-0.0008,0.6374000,-0.00050127
1715295900000,44300963.10000000,28116599.90201733,1.7617,0.6379,0.3621,1.4996,0.5999,0.4001,2.3693,0.7032,0.2968,0.0003,0.6344000,0.00017098
1715296200000,44289687.10000000,28058156.32093173,1.7801,0.6403,0.3597,1.4984,0.5997,0.4003,2.3910,0.7051,0.2949,0.0002,0.6333000,0.00015475
1715296500000,44336580.70000000,27998550.71205000,1.7886,0.6414,0.3586,1.5004,0.6001,0.3999,2.3990,0.7058,0.2942,-0.0002,0.6316000,-0.00011607
1715296800000,44348935.20000000,28028527.04640000,1.7871,0.6412,0.3588,1.4978,0.5996,0.4004,2.3864,0.7047,0.2953,-0.0002,0.6319000,-0.00011025
1715297100000,43977898.90000000,27688485.14744000,1.7847,0.6409,0.3591,1.4921,0.5987,0.4013,2.4048,0.7063,0.2937,-0.0005,0.6295000,-0.00028390
1715297400000,43976441.30000000,27727969.91839555,1.7980,0.6426,0.3574,1.4925,0.5988,0.4012,2.4014,0.7060,0.2940,-0.0006,0.6304000,-0.00038497
1715297700000,43925427.20000000,27651589.23783194,1.7972,0.6425,0.3575,1.4942,0.5991,0.4009,2.4095,0.7067,0.2933,-0.0012,0.6293000,-0.00073868
1715298000000,43980828.70000000,27603541.50062972,1.7996,0.6428,0.3572,1.4963,0.5994,0.4006,2.4364,0.7090,0.2910,-0.0003,0.6275000,-0.00019574
1715298300000,44001351.30000000,27610847.94075000,1.8129,0.6445,0.3555,1.4906,0.5985,0.4015,2.4153,0.7072,0.2928,-0.0004,0.6275000,-0.00027261
1715298600000,44033320.80000000,27715063.08304692,1.7941,0.6421,0.3579,1.4886,0.5982,0.4018,2.4118,0.7069,0.2931,-0.0004,0.6292000,-0.00024921
1715298900000,44066968.40000000,27727604.57252095,1.7956,0.6423,0.3577,1.4864,0.5978,0.4022,2.4095,0.7067,0.2933,-0.0015,0.6289000,-0.00092346
1715299200000,44092464.40000000,27760615.58624000,1.7996,0.6428,0.3572,1.4850,0.5976,0.4024,2.4118,0.7069,0.2931,-0.0005,0.6295000,-0.00033811
1715299500000,44046641.40000000,27608434.82952000,1.7996,0.6428,0.3572,1.4898,0.5984,0.4016,2.4317,0.7086,0.2914,0.0000,0.6271000,0.00002536
1715299800000,44094583.50000000,27708399.54561426,1.8161,0.6449,0.3551,1.4852,0.5976,0.4024,2.4388,0.7092,0.2908,-0.0011,0.6282000,-0.00068846
1715300100000,44152075.70000000,27698169.78354643,1.8121,0.6444,0.3556,1.4852,0.5976,0.4024,2.4352,0.7089,0.2911,-0.0007,0.6274000,-0.00040886
1715300400000,44099706.80000000,27650516.16360000,1.8137,0.6446,0.3554,1.4862,0.5978,0.4022,2.4459,0.7098,0.2902,-0.0009,0.6269000,-0.00059543
1715300700000,44116312.40000000,27618836.50113916,1.8257,0.6461,0.3539,1.4882,0.5981,0.4019,2.4388,0.7092,0.2908,-0.0014,0.6259000,-0.00090378
1715301000000,44020357.10000000,27529436.83668373,1.8265,0.6462,0.3538,1.4877,0.5980,0.4020,2.4400,0.7093,0.2907,-0.0007,0.6254000,-0.00042909
1715301300000,43961591.50000000,27519956.27900000,1.8337,0.6471,0.3529,1.4888,0.5982,0.4018,2.4294,0.7084,0.2916,-0.0013,0.6259000,-0.00081396
1715301600000,43980714.80000000,27593500.46552000,1.8361,0.6474,0.3526,1.4884,0.5981,0.4019,2.4118,0.7069,0.2931,-0.0001,0.6274000,-0.00008033
1715301900000,43987542.20000000,27641771.51848000,1.8273,0.6463,0.3537,1.4851,0.5976,0.4024,2.4247,0.7080,0.2920,-0.0001,0.6284000,-0.00006058
1715302200000,43966940.60000000,27537337.74403130,1.8281,0.6464,0.3536,1.4852,0.5976,0.4024,2.4376,0.7091,0.2909,-0.0013,0.6260000,-0.00082786
1715302500000,43932254.10000000,27567825.52949387,1.8377,0.6476,0.3524,1.4846,0.5975,0.4025,2.4282,0.7083,0.2917,-0.0005,0.6274000,-0.00031843
1715302800000,43918084.70000000,27536490.66377372,1.8369,0.6475,0.3525,1.4844,0.5975,0.4025,2.4317,0.7086,0.2914,-0.0014,0.6268000,-0.00088419
1715303100000,43955057.80000000,27616962.81574000,1.8297,0.6466,0.3534,1.4809,0.5969,0.4031,2.4048,0.7063,0.2937,-0.0005,0.6283000,-0.00028579
1715303400000,44010745.50000000,27597856.47003359,1.8193,0.6453,0.3547,1.4798,0.5967,0.4033,2.4025,0.7061,0.2939,-0.0008,0.6271000,-0.00052533
1715303700000,43964450.90000000,27650891.39827424,1.8185,0.6452,0.3548,1.4734,0.5957,0.4043,2.3910,0.7051,0.2949,-0.0006,0.6289000,-0.00040769
1715304000000,43960264.80000000,27734531.06232000,1.8074,0.6438,0.3562,1.4772,0.5963,0.4037,2.4002,0.7059,0.2941,-0.0005,0.6308000,-0.00029010
1715304300000,43918331.00000000,27756385.19200000,1.8106,0.6442,0.3558,1.4787,0.5966,0.4034,2.3979,0.7057,0.2943,-0.0005,0.6319000,-0.00029257
1715304600000,43883189.90000000,27800000.80165000,1.8074,0.6438,0.3562,1.4794,0.5967,0.4033,2.3921,0.7052,0.2948,-0.0003,0.6334000,-0.00017572
1715304900000,43866004.20000000,27878955.62390202,1.8121,0.6444,0.3556,1.4786,0.5966,0.4034,2.3898,0.7050,0.2950,0.0004,0.6357000,0.00024723
1715305200000,43920633.10000000,28038932.17104000,1.8066,0.6437,0.3563,1.4796,0.5967,0.4033,2.3841,0.7045,0.2955,-0.0006,0.6384000,-0.00039818
1715305500000,43829668.40000000,27897583.93660000,1.8019,0.6431,0.3569,1.4801,0.5968,0.4032,2.3795,0.7041,0.2959,-0.0006,0.6364000,-0.00041225
1715305800000,43829795.40000000,27889284.07692157,1.8011,0.6430,0.3570,1.4841,0.5974,0.4026,2.3864,0.7047,0.2953,-0.0011,0.6362000,-0.00070658
1715306100000,43802545.90000000,27988889.45561774,1.8050,0.6435,0.3565,1.4854,0.5976,0.4024,2.3784,0.7040,0.2960,-0.0007,0.6388000,-0.00042246
1715306400000,43790885.30000000,27873584.25871380,1.8019,0.6431,0.3569,1.5295,0.6047,0.3953,2.3933,0.7053,0.2947,-0.0013,0.6361000,-0.00080279
1715306700000,43775832.50000000,27762632.97150000,1.8011,0.6430,0.3570,1.5282,0.6045,0.3955,2.3875,0.7048,0.2952,-0.0008,0.6342000,-0.00051694
1715307000000,43782929.60000000,27771512.24528000,1.7964,0.6424,0.3576,1.5287,0.6045,0.3955,2.3738,0.7036,0.2964,-0.0010,0.6341000,-0.00065214
1715307300000,43789512.70000000,27774961.87548943,1.7925,0.6419,0.3581,1.5287,0.6045,0.3955,2.3704,0.7033,0.2967,-0.0010,0.6341000,-0.00064438
1715307600000,43750194.40000000,27874910.92212526,1.7863,0.6411,0.3589,1.5284,0.6045,0.3955,2.3647,0.7028,0.2972,-0.0007,0.6369000,-0.00046440
