timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,2142148070.00000000,49830648.40434000,2.0285,0.6698,0.3302,1.3283,0.5705,0.4295,2.7736,0.7350,0.2650,-0.0006,0.023299,-0.00001417
1715287200000,2142094324.00000000,49920458.59460124,2.0285,0.6698,0.3302,1.3286,0.5706,0.4294,2.7707,0.7348,0.2652,-0.0005,0.023292,-0.00001101
1715287500000,2143530305.00000000,49924964.33375500,2.0266,0.6696,0.3304,1.3289,0.5706,0.4294,2.7651,0.7344,0.2656,-0.0009,0.023288,-0.00002030
1715287800000,2141866832.00000000,49894530.82742016,2.0285,0.6698,0.3302,1.3284,0.5705,0.4295,2.7651,0.7344,0.2656,-0.0007,0.023296,-0.00001529
1715288100000,2141776186.00000000,49896959.80524200,2.0285,0.6698,0.3302,1.3266,0.5702,0.4298,2.7636,0.7343,0.2657,-0.0006,0.023328,-0.00001473
1715288400000,2141139927.00000000,49965705.57066981,2.0211,0.6690,0.3310,1.3298,0.5708,0.4292,2.7693,0.7347,0.2653,-0.0007,0.023393,-0.00001559
1715288700000,2139803478.00000000,50065495.52760072,2.0084,0.6676,0.3324,1.3295,0.5707,0.4293,2.7147,0.7308,0.2692,-0.0002,0.023446,-0.00000452
1715289000000,2143320449.00000000,50258721.20860100,2.0175,0.6686,0.3314,1.3256,0.5700,0.4300,2.7230,0.7314,0.2686,-0.0008,0.023375,-0.00001815
1715289300000,2139492596.00000000,50029146.04245540,2.0166,0.6685,0.3315,1.3283,0.5705,0.4295,2.7300,0.7319,0.2681,-0.0006,0.023315,-0.00001508
1715289600000,2139946768.00000000,49891617.72679456,2.0193,0.6688,0.3312,1.3279,0.5704,0.4296,2.7397,0.7326,0.2674,-0.0006,0.023295,-0.00001389
1715289900000,2141965274.00000000,49897081.05783000,2.0230,0.6692,0.3308,1.3300,0.5708,0.4292,2.7397,0.7326,0.2674,-0.0006,0.023299,-0.00001409
1715290200000,2141298152.00000000,49896529.53790400,2.0211,0.6690,0.3310,1.3305,0.5709,0.4291,2.7383,0.7325,0.2675,-0.0006,0.023284,-0.00001291
1715290500000,2141743362.00000000,49867752.75266664,2.0175,0.6686,0.3314,1.3313,0.5711,0.4289,2.7300,0.7319,0.2681,-0.0009,0.023296,-0.00002124
1715290800000,2141199380.00000000,49900587.31491860,2.0175,0.6686,0.3314,1.3316,0.5711,0.4289,2.7189,0.7311,0.2689,-0.0006,0.023332,-0.00001303
1715291100000,2139548155.00000000,49932025.99953575,2.0130,0.6681,0.3319,1.3311,0.5710,0.4290,2.7133,0.7307,0.2693,-0.0004,0.023315,-0.00000950
1715291400000,2139745880.00000000,49890314.93808000,2.0157,0.6684,0.3316,1.3312,0.5710,0.4290,2.7161,0.7309,0.2691,-0.0004,0.023349,-0.00000898
1715291700000,2140083445.00000000,49970948.44075000,2.0294,0.6699,0.3301,1.3290,0.5706,0.4294,2.7439,0.7329,0.2671,-0.0005,0.023333,-0.00001168
1715292000000,2140604751.00000000,49954222.77171150,2.0285,0.6698,0.3302,1.3334,0.5714,0.4286,2.7341,0.7322,0.2678,-0.0006,0.023325,-0.00001412
1715292300000,2142011059.00000000,49972818.12492174,2.0230,0.6692,0.3308,1.3328,0.5713,0.4287,2.7272,0.7317,0.2683,-0.0007,0.023340,-0.00001586
1715292600000,2142240783.00000000,50002813.32268488,2.0257,0.6695,0.3305,1.3325,0.5713,0.4287,2.7272,0.7317,0.2683,-0.0007,0.023390,-0.00001736
1715292900000,2141563713.00000000,50109164.38225920,2.0230,0.6692,0.3308,1.3314,0.5711,0.4289,2.7313,0.7320,0.2680,-0.0004,0.023393,-0.00000873
1715293200000,2135479853.00000000,49953144.72137600,2.0202,0.6689,0.3311,1.3353,0.5718,0.4282,2.7175,0.7310,0.2690,-0.0008,0.023388,-0.00001802
1715293500000,2132693677.00000000,49894923.07377102,2.0221,0.6691,0.3309,1.3348,0.5717,0.4283,2.7272,0.7317,0.2683,-0.0005,0.023414,-0.00001261
1715293800000,2133241268.00000000,49947711.04895200,2.0202,0.6689,0.3311,1.3348,0.5717,0.4283,2.7230,0.7314,0.2686,-0.0002,0.023397,-0.00000504
1715294100000,2131781314.00000000,49877287.40365800,2.0211,0.6690,0.3310,1.3366,0.5720,0.4280,2.7175,0.7310,0.2690,-0.0006,0.023465,-0.00001418
1715294400000,2125992347.00000000,49894467.93335013,2.0285,0.6698,0.3302,1.3401,0.5727,0.4273,2.7341,0.7322,0.2678,-0.0003,0.023541,-0.00000700
1715294700000,2120273471.00000000,49915393.24334316,2.0202,0.6689,0.3311,1.3387,0.5724,0.4276,2.7313,0.7320,0.2680,-0.0006,0.023663,-0.00001489
1715295000000,2117106775.00000000,50104147.58238575,1.9472,0.6607,0.3393,1.3362,0.5720,0.4280,2.6364,0.7250,0.2750,-0.0007,0.023688,-0.00001770
1715295300000,2122850038.00000000,50297152.97734236,1.9472,0.6607,0.3393,1.3427,0.5731,0.4269,2.6364,0.7250,0.2750,-0.0005,0.023643,-0.00001087
