timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,62760.02000000,3805140.01260000,3.3860,0.7720,0.2280,2.2343,0.6908,0.3092,2.4771,0.7124,0.2876,-0.0013,60.6600,-0.07767458
1715287200000,62737.33000000,3808898.99507339,3.4405,0.7748,0.2252,2.2254,0.6900,0.3100,2.5448,0.7179,0.2821,-0.0008,60.6600,-0.04943378
1715287500000,62697.99000000,3802791.78336665,3.4053,0.7730,0.2270,2.2268,0.6901,0.3099,2.4855,0.7131,0.2869,-0.0009,60.5900,-0.05190107
1715287800000,62641.50000000,3796701.31500000,3.3860,0.7720,0.2280,2.2262,0.6900,0.3100,2.4807,0.7127,0.2873,-0.0009,60.6400,-0.05214423
1715288100000,62628.12000000,3799572.80711829,3.3611,0.7707,0.2293,2.2288,0.6903,0.3097,2.4965,0.7140,0.2860,-0.0007,60.7000,-0.04351720
1715288400000,62508.67000000,3795024.95784371,3.3725,0.7713,0.2287,2.2277,0.6902,0.3098,2.5298,0.7167,0.2833,-0.0008,60.8000,-0.04751239
1715288700000,62451.50000000,3799119.57244649,3.3422,0.7697,0.2303,2.2297,0.6904,0.3096,2.4710,0.7119,0.2881,-0.0001,60.8500,-0.00900173
1715289000000,62478.47000000,3801190.11480000,3.3860,0.7720,0.2280,2.2354,0.6909,0.3091,2.4916,0.7136,0.2864,-0.0015,60.7400,-0.09357254
1715289300000,62352.99000000,3789521.66129993,3.4189,0.7737,0.2263,2.2365,0.6910,0.3090,2.4977,0.7141,0.2859,-0.0016,60.6700,-0.09530116
1715289600000,62238.71000000,3776948.68691519,3.4326,0.7744,0.2256,2.2349,0.6909,0.3091,2.5137,0.7154,0.2846,-0.0014,60.6000,-0.08366379
1715289900000,62234.32000000,3771374.98353302,3.4405,0.7748,0.2252,2.2331,0.6907,0.3093,2.5125,0.7153,0.2847,-0.0015,60.6300,-0.08840080
1715290200000,62226.97000000,3772821.19110000,3.4444,0.7750,0.2250,2.2321,0.6906,0.3094,2.5100,0.7151,0.2849,-0.0010,60.6500,-0.06105977
1715290500000,62210.15000000,3772910.91936837,3.4583,0.7757,0.2243,2.2381,0.6912,0.3088,2.5174,0.7157,0.2843,-0.0018,60.6000,-0.11196375
1715290800000,62150.12000000,3768367.80946281,3.4385,0.7747,0.2253,2.2418,0.6915,0.3085,2.4807,0.7127,0.2873,-0.0012,60.6100,-0.07449143
1715291100000,62067.96000000,3761385.25608894,3.4385,0.7747,0.2253,2.2459,0.6919,0.3081,2.5186,0.7158,0.2842,-0.0004,60.6600,-0.02641916
1715291400000,62037.91000000,3763839.99970000,3.4603,0.7758,0.2242,2.2452,0.6919,0.3081,2.5323,0.7169,0.2831,-0.0002,60.7400,-0.01468578
1715291700000,62025.13000000,3767406.39620000,3.4583,0.7757,0.2243,2.2457,0.6919,0.3081,2.5386,0.7174,0.2826,-0.0008,60.7100,-0.04849273
1715292000000,62008.29000000,3764972.65997763,3.4287,0.7742,0.2258,2.2438,0.6917,0.3083,2.5261,0.7164,0.2836,-0.0013,60.7100,-0.07710300
1715292300000,62001.01000000,3766561.35750000,3.3860,0.7720,0.2280,2.2403,0.6914,0.3086,2.4892,0.7134,0.2866,-0.0008,60.8100,-0.05039916
1715292600000,62024.27000000,3772263.98054519,3.4033,0.7729,0.2271,2.2412,0.6915,0.3085,2.5014,0.7144,0.2856,-0.0012,60.8700,-0.07033836
1715292900000,62012.97000000,3776258.60839608,3.3802,0.7717,0.2283,2.2437,0.6917,0.3083,2.4602,0.7110,0.2890,-0.0005,60.9300,-0.03217672
1715293200000,62083.88000000,3783391.64720000,3.3802,0.7717,0.2283,2.2440,0.6917,0.3083,2.4928,0.7137,0.2863,-0.0006,60.9300,-0.03778889
1715293500000,62061.97000000,3781435.83210000,3.3725,0.7713,0.2287,2.2426,0.6916,0.3084,2.5224,0.7161,0.2839,-0.0009,60.9800,-0.05718597
1715293800000,62060.90000000,3785708.91919107,3.3725,0.7713,0.2287,2.2374,0.6911,0.3089,2.5663,0.7196,0.2804,-0.0006,60.9300,-0.03537613
1715294100000,62103.21000000,3784569.61740000,3.3592,0.7706,0.2294,2.2361,0.6910,0.3090,2.5958,0.7219,0.2781,-0.0014,61.0500,-0.08626793
1715294400000,62034.14000000,3790056.29368826,3.3459,0.7699,0.2301,2.2365,0.6910,0.3090,2.5348,0.7171,0.2829,-0.0004,61.2100,-0.02634285
1715294700000,62007.17000000,3797151.65097863,3.3917,0.7723,0.2277,2.2373,0.6911,0.3089,2.6140,0.7233,0.2767,-0.0010,61.4200,-0.06425600
1715295000000,61958.48000000,3807101.49195089,3.3478,0.7700,0.2300,2.2406,0.6914,0.3086,2.5261,0.7164,0.2836,-0.0005,61.4500,-0.03142406
1715295300000,61969.78000000,3807423.28320000,3.3611,0.7707,0.2293,2.2425,0.6916,0.3084,2.5386,0.7174,0.2826,-0.0012,61.3600,-0.07365556
1715295600000,61891.28000000,3797648.94080000,3.3497,0.7701,0.2299,2.2412,0.6915,0.3085,2.4783,0.7125,0.2875,-0.0012,61.3200,-0.07646797
1715295900000,61865.43000000,3794206.82190000,3.3745,0.7714,0.2286,2.2392,0.6913,0.3087,2.5361,0.7172,0.2828,-0.0015,61.2700,-0.09077222
1715296200000,61823.35000000,3788605.18733129,3.3840,0.7719,0.2281,2.2517,0.6925,0.3075,2.5907,0.7215,0.2785,-0.0009,61.2100,-0.05607666
1715296500000,61690.21000000,3776057.75410000,3.3422,0.7697,0.2303,2.2456,0.6919,0.3081,2.5461,0.7180,0.2820,-0.0007,61.2500,-0.04012696
1715296800000,61637.30000000,3774668.25200000,3.3630,0.7708,0.2292,2.2452,0.6919,0.3081,2.5398,0.7175,0.2825,-0.0014,61.1500,-0.08509307
1715297100000,61611.85000000,3767564.62750000,3.2882,0.7668,0.2332,2.2424,0.6916,0.3084,2.4542,0.7105,0.2895,-0.0013,61.3000,-0.08082386
1715297400000,61612.03000000,3778141.11246864,3.3066,0.7678,0.2322,2.2390,0.6913,0.3087,2.4662,0.7115,0.2885,-0.0013,61.3500,-0.07774044
1715297700000,61593.09000000,3779953.45707606,3.3048,0.7677,0.2323,2.2368,0.6911,0.3089,2.4223,0.7078,0.2922,-0.0007,61.3800,-0.04212685
1715298000000,61560.20000000,3778565.07600000,3.3159,0.7683,0.2317,2.2325,0.6906,0.3094,2.4554,0.7106,0.2894,-0.0013,61.3300,-0.07971741
1715298300000,61572.24000000,3776470.32305953,3.3384,0.7695,0.2305,2.2279,0.6902,0.3098,2.5002,0.7143,0.2857,-0.0011,61.4600,-0.06913720
1715298600000,61558.72000000,3785245.69280000,3.3497,0.7701,0.2299,2.2271,0.6901,0.3099,2.5224,0.7161,0.2839,-0.0006,61.4400,-0.03688571
1715298900000,61509.96000000,3778556.84280000,3.3440,0.7698,0.2302,2.2270,0.6901,0.3099,2.5088,0.7150,0.2850,-0.0007,61.4200,-0.04340668
1715299200000,61516.55000000,3778961.66650000,3.3840,0.7719,0.2281,2.2384,0.6912,0.3088,2.4710,0.7119,0.2881,-0.0005,61.3900,-0.02912441
1715299500000,61540.96000000,3777384.12480000,3.3516,0.7702,0.2298,2.2376,0.6911,0.3089,2.4662,0.7115,0.2885,-0.0008,61.4200,-0.04652703
1715299800000,61514.49000000,3778961.43086290,3.3649,0.7709,0.2291,2.2369,0.6911,0.3089,2.4674,0.7116,0.2884,-0.0001,61.4200,-0.00855256
1715300100000,61529.80000000,3778545.01800000,3.3956,0.7725,0.2275,2.2338,0.6908,0.3092,2.4795,0.7126,0.2874,-0.0004,61.3900,-0.02748626
1715300400000,61510.55000000,3774902.45350000,3.3687,0.7711,0.2289,2.2368,0.6911,0.3089,2.4855,0.7131,0.2869,-0.0016,61.3800,-0.09813177
1715300700000,61479.29000000,3775982.68397330,3.3898,0.7722,0.2278,2.2360,0.6910,0.3090,2.4880,0.7133,0.2867,-0.0009,61.3600,-0.05250205
1715301000000,61450.77000000,3770619.24720000,3.4150,0.7735,0.2265,2.2362,0.6910,0.3090,2.5474,0.7181,0.2819,-0.0016,61.3100,-0.09711097
1715301300000,61387.07000000,3764467.10686368,3.4385,0.7747,0.2253,2.2370,0.6911,0.3089,2.5236,0.7162,0.2838,-0.0008,61.3000,-0.04816924
1715301600000,61356.93000000,3761179.80900000,3.4346,0.7745,0.2255,2.2343,0.6908,0.3092,2.5323,0.7169,0.2831,-0.0006,61.2800,-0.03711694
1715301900000,61364.40000000,3761024.07600000,3.4307,0.7743,0.2257,2.2351,0.6909,0.3091,2.5014,0.7144,0.2856,-0.0004,61.1900,-0.02392885
1715302200000,61364.61000000,3754900.48590000,3.4111,0.7733,0.2267,2.2332,0.6907,0.3093,2.4880,0.7133,0.2867,0.0000,61.2700,-0.00053171
1715302500000,61358.37000000,3758813.74620000,3.3975,0.7726,0.2274,2.2332,0.6907,0.3093,2.4758,0.7123,0.2877,-0.0007,61.2900,-0.04384105
1715302800000,61354.03000000,3760945.08098625,3.3783,0.7716,0.2284,2.2337,0.6908,0.3092,2.4758,0.7123,0.2877,-0.0003,61.3900,-0.01885031
1715303100000,61342.80000000,3765924.82602071,3.4072,0.7731,0.2269,2.2350,0.6909,0.3091,2.4855,0.7131,0.2869,-0.0014,61.2100,-0.08846481
1715303400000,61338.55000000,3755932.51818180,3.4131,0.7734,0.2266,2.2354,0.6909,0.3091,2.5373,0.7173,0.2827,-0.0006,61.1200,-0.03866837
1715303700000,61306.52000000,3747667.56760000,3.4326,0.7744,0.2256,2.2355,0.6909,0.3091,2.5474,0.7181,0.2819,-0.0001,61.1700,-0.00559668
1715304000000,61308.29000000,3750228.09930000,3.4803,0.7768,0.2232,2.2330,0.6907,0.3093,2.5958,0.7219,0.2781,-0.0010,61.1700,-0.05915982
1715304300000,61337.26000000,3753529.52714429,3.4603,0.7758,0.2242,2.2323,0.6906,0.3094,2.5804,0.7207,0.2793,-0.0003,61.2700,-0.01643321
1715304600000,61337.88000000,3759256.02764033,3.4583,0.7757,0.2243,2.2311,0.6905,0.3095,2.5651,0.7195,0.2805,0.0001,61.3900,0.00689699
1715304900000,61354.07000000,3767281.92960435,3.4228,0.7739,0.2261,2.2227,0.6897,0.3103,2.5549,0.7187,0.2813,-0.0005,61.4700,-0.03298481
1715305200000,61288.08000000,3769171.71881524,3.4053,0.7730,0.2270,2.2229,0.6897,0.3103,2.5063,0.7148,0.2852,-0.0005,61.3700,-0.03171414
1715305500000,61280.22000000,3761139.21450551,3.4984,0.7777,0.2223,2.2220,0.6896,0.3104,2.5088,0.7150,0.2850,-0.0003,61.3700,-0.01702649
1715305800000,61304.89000000,3762894.14820000,3.3917,0.7723,0.2277,2.2935,0.6964,0.3036,2.5753,0.7203,0.2797,-0.0007,61.3700,-0.04292208
1715306100000,61277.57000000,3762024.53201380,3.4072,0.7731,0.2269,2.2940,0.6964,0.3036,2.5575,0.7189,0.2811,-0.0005,61.4200,-0.03159382
1715306400000,61266.87000000,3763011.15540000,3.4072,0.7731,0.2269,2.2936,0.6964,0.3036,2.5436,0.7178,0.2822,-0.0015,61.2500,-0.09090770
1715306700000,61253.27000000,3753197.14736067,3.6253,0.7838,0.2162,2.2894,0.6960,0.3040,2.6258,0.7242,0.2758,-0.0009,61.1900,-0.05781847
1715307000000,61165.33000000,3743495.14362977,3.6125,0.7832,0.2168,2.2905,0.6961,0.3039,2.5997,0.7222,0.2778,-0.0015,61.1100,-0.09236735
1715307300000,61171.56000000,3739420.71712699,3.4524,0.7754,0.2246,2.2880,0.6959,0.3041,2.5765,0.7204,0.2796,-0.0006,61.2200,-0.03400564
1715307600000,61197.09000000,3748321.76250000,3.5558,0.7805,0.2195,2.2892,0.6960,0.3040,2.5765,0.7204,0.2796,-0.0005,61.2200,-0.02981682
1715307900000,61208.70000000,3749032.87500000,3.5310,0.7793,0.2207,2.2894,0.6960,0.3040,2.5753,0.7203,0.2797,-0.0004,61.2100,-0.02688434
1715308200000,61209.00000000,3747039.90695775,3.5351,0.7795,0.2205,2.2900,0.6961,0.3039,2.5727,0.7201,0.2799,-0.0005,61.2300,-0.03120211
1715308500000,61212.53000000,3749082.59331390,3.5683,0.7811,0.2189,2.2889,0.6959,0.3041,2.6219,0.7239,0.2761,-0.0010,61.0900,-0.06029612
1715308800000,61215.35000000,3739645.73150000,3.5558,0.7805,0.2195,2.2897,0.6960,0.3040,2.6075,0.7228,0.2772,-0.0007,61.1500,-0.04134311
1715309100000,61206.42000000,3741814.57950210,3.5558,0.7805,0.2195,2.2916,0.6962,0.3038,2.6010,0.7223,0.2777,-0.0010,61.0700,-0.06230690
1715309400000,61216.02000000,3738102.56383158,3.5704,0.7812,0.2188,2.2957,0.6966,0.3034,2.5829,0.7209,0.2791,-0.0007,61.0200,-0.04393935
1715309700000,61234.11000000,3736505.39220000,3.5475,0.7801,0.2199,2.2967,0.6967,0.3033,2.5829,0.7209,0.2791,-0.0008,61.0300,-0.04811047
1715310000000,61230.20000000,3737151.72611788,3.5455,0.7800,0.2200,2.2976,0.6967,0.3033,2.5753,0.7203,0.2797,-0.0013,60.9400,-0.07845390
1715310300000,61221.82000000,3730857.71080000,3.5310,0.7793,0.2207,2.2931,0.6963,0.3037,2.6062,0.7227,0.2773,-0.0013,60.9500,-0.07726338
