timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,1326167.20000000,4180479.64951112,3.4150,0.7735,0.2265,3.6470,0.7848,0.2152,2.6563,0.7265,0.2735,-0.0006,3.151000,-0.00200678
1715287500000,1325499.80000000,4172673.37040000,3.4267,0.7741,0.2259,3.6408,0.7845,0.2155,2.6590,0.7267,0.2733,-0.0009,3.148000,-0.00297254
1715287800000,1324792.10000000,4169120.73870000,3.4248,0.7740,0.2260,3.6494,0.7849,0.2151,2.6576,0.7266,0.2734,-0.0009,3.146000,-0.00281000
1715288100000,1325342.90000000,4178929.80493914,3.4072,0.7731,0.2269,3.6661,0.7857,0.2143,2.6657,0.7272,0.2728,0.0004,3.154000,0.00122173
1715288400000,1325325.60000000,4182667.37080474,3.3687,0.7711,0.2289,3.6620,0.7855,0.2145,2.6417,0.7254,0.2746,-0.0003,3.155000,-0.00083621
1715288700000,1324146.80000000,4191233.79703633,3.3630,0.7708,0.2292,3.6630,0.7855,0.2145,2.6337,0.7248,0.2752,0.0008,3.165000,0.00251861
1715289000000,1324303.70000000,4192307.60669552,3.3668,0.7710,0.2290,3.6712,0.7859,0.2141,2.6324,0.7247,0.2753,0.0010,3.167000,0.00305741
1715289300000,1324031.60000000,4186587.91920000,3.3554,0.7704,0.2296,3.6632,0.7856,0.2144,2.6536,0.7263,0.2737,-0.0003,3.161000,-0.00106489
1715289600000,1322610.40000000,4177089.65769900,3.3554,0.7704,0.2296,3.6652,0.7856,0.2144,2.6630,0.7270,0.2730,0.0007,3.160000,0.00235859
1715289900000,1322642.50000000,4182195.58500000,3.3649,0.7709,0.2291,3.6869,0.7866,0.2134,2.6298,0.7245,0.2755,0.0011,3.163000,0.00351530
1715290200000,1322443.00000000,4181993.99132451,3.3403,0.7696,0.2304,3.6929,0.7869,0.2131,2.6245,0.7241,0.2759,0.0006,3.162000,0.00194211
1715290500000,1321926.00000000,4181251.93800000,3.3440,0.7698,0.2302,3.6925,0.7869,0.2131,2.6219,0.7239,0.2761,0.0012,3.164000,0.00369892
1715290800000,1322216.10000000,4174236.22770000,3.3554,0.7704,0.2296,3.6947,0.7870,0.2130,2.6311,0.7246,0.2754,0.0005,3.158000,0.00142593
1715291100000,1322143.50000000,4174148.72361890,3.3879,0.7721,0.2279,3.6956,0.7870,0.2130,2.6456,0.7257,0.2743,0.0007,3.158000,0.00219397
1715291400000,1322445.10000000,4178134.39783400,3.3956,0.7725,0.2275,3.6848,0.7865,0.2135,2.6941,0.7293,0.2707,0.0008,3.160000,0.00264957
1715291700000,1322045.70000000,4185439.60072993,3.3687,0.7711,0.2289,3.6811,0.7864,0.2136,2.6928,0.7292,0.2708,0.0007,3.165000,0.00226107
1715292000000,1322176.10000000,4182043.00430000,3.3860,0.7720,0.2280,3.6847,0.7865,0.2135,2.7175,0.7310,0.2690,0.0007,3.164000,0.00225815
1715292300000,1322443.70000000,4177599.64830000,3.3975,0.7726,0.2274,3.6801,0.7863,0.2137,2.7369,0.7324,0.2676,0.0004,3.159000,0.00127773
1715292600000,1322434.80000000,4177907.31262007,3.3687,0.7711,0.2289,3.6868,0.7866,0.2134,2.7037,0.7300,0.2700,0.0007,3.161000,0.00233417
1715292900000,1322365.40000000,4201154.87580000,3.3497,0.7701,0.2299,3.6803,0.7863,0.2137,2.6941,0.7293,0.2707,-0.0009,3.176000,-0.00300642
1715293200000,1322750.00000000,4195049.05891500,3.2790,0.7663,0.2337,3.6889,0.7867,0.2133,2.6470,0.7258,0.2742,-0.0014,3.170000,-0.00437020
1715293500000,1322117.50000000,4190020.14152150,3.2445,0.7644,0.2356,3.6827,0.7864,0.2136,2.6443,0.7256,0.2744,-0.0016,3.169000,-0.00519217
1715293800000,1321910.00000000,4189132.79000000,3.2337,0.7638,0.2362,3.6863,0.7866,0.2134,2.6364,0.7250,0.2750,-0.0003,3.169000,-0.00097998
1715294100000,1321930.60000000,4185283.25324394,3.2445,0.7644,0.2356,3.6884,0.7867,0.2133,2.6430,0.7255,0.2745,0.0006,3.168000,0.00201751
1715294400000,1323131.20000000,4198429.21170875,3.2535,0.7649,0.2351,3.6890,0.7867,0.2133,2.6496,0.7260,0.2740,0.0000,3.173000,-0.00004824
1715294700000,1325702.60000000,4213303.80439532,3.2481,0.7646,0.2354,3.6838,0.7865,0.2135,2.6496,0.7260,0.2740,-0.0001,3.178000,-0.00016494
1715295000000,1318453.00000000,4187406.72800000,3.2481,0.7646,0.2354,3.6790,0.7863,0.2137,2.6563,0.7265,0.2735,-0.0003,3.176000,-0.00110958
1715295300000,1319541.10000000,4193623.62057011,3.3649,0.7709,0.2291,3.7523,0.7896,0.2104,2.6982,0.7296,0.2704,0.0000,3.178000,-0.00010966
1715295600000,1320380.80000000,4194851.49168742,3.3403,0.7696,0.2304,3.7455,0.7893,0.2107,2.6819,0.7284,0.2716,-0.0007,3.175000,-0.00229356
1715295900000,1321498.50000000,4181221.25400000,3.3478,0.7700,0.2300,3.7378,0.7889,0.2111,2.6941,0.7293,0.2707,-0.0006,3.165000,-0.00181781
1715296200000,1321573.20000000,4176171.31200000,3.3745,0.7714,0.2286,3.7316,0.7887,0.2113,2.7023,0.7299,0.2701,-0.0008,3.160000,-0.00237325
1715296500000,1321770.40000000,4172829.15280000,3.3725,0.7713,0.2287,3.7326,0.7887,0.2113,2.6969,0.7295,0.2705,-0.0014,3.156000,-0.00447785
1715296800000,1321488.40000000,4176679.29555871,3.3516,0.7702,0.2298,3.7281,0.7885,0.2115,2.6887,0.7289,0.2711,0.0001,3.161000,0.00042465
1715297100000,1323026.80000000,4184462.65374814,3.3384,0.7695,0.2305,3.7287,0.7885,0.2115,2.6805,0.7283,0.2717,-0.0003,3.162000,-0.00093327
1715297400000,1323085.50000000,4181157.01795622,3.2992,0.7674,0.2326,3.7236,0.7883,0.2117,2.6337,0.7248,0.2752,-0.0009,3.159000,-0.00270044
1715297700000,1323600.30000000,4179365.45688410,3.3159,0.7683,0.2317,3.7289,0.7885,0.2115,2.6417,0.7254,0.2746,-0.0021,3.156000,-0.00672118
1715298000000,1323465.60000000,4172887.03680000,3.3328,0.7692,0.2308,3.7246,0.7883,0.2117,2.6536,0.7263,0.2737,-0.0009,3.152000,-0.00293153
1715298300000,1323367.90000000,4171255.62080000,3.3346,0.7693,0.2307,3.7279,0.7885,0.2115,2.6550,0.7264,0.2736,-0.0015,3.152000,-0.00468431
