timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,14481581.30000000,4844088.94485000,2.7161,0.7309,0.2691,1.5504,0.6079,0.3921,2.4341,0.7088,0.2912,-0.0004,0.3345,-0.00014811
1715287200000,14482398.20000000,4849022.63364076,2.7037,0.7300,0.2700,1.5494,0.6077,0.3923,2.4305,0.7085,0.2915,-0.0009,0.3347,-0.00030610
1715287500000,14484202.50000000,4847862.57675000,2.7133,0.7307,0.2693,1.5498,0.6078,0.3922,2.4376,0.7091,0.2909,-0.0010,0.3346,-0.00035096
1715287800000,14481675.80000000,4847016.89026000,2.6969,0.7295,0.2705,1.5481,0.6076,0.3924,2.4341,0.7088,0.2912,-0.0007,0.3347,-0.00021822
1715288100000,14486028.30000000,4848611.43413913,2.6982,0.7296,0.2704,1.5488,0.6077,0.3923,2.4305,0.7085,0.2915,-0.0007,0.3347,-0.00022647
1715288400000,14488180.50000000,4851122.96970177,2.7147,0.7308,0.2692,1.5483,0.6076,0.3924,2.4423,0.7095,0.2905,-0.0005,0.3348,-0.00015652
1715288700000,14482638.00000000,4860706.41347400,2.7272,0.7317,0.2683,1.5459,0.6072,0.3928,2.4734,0.7121,0.2879,0.0000,0.3356,-0.00001075
1715289000000,14518329.50000000,4886869.70970000,2.7175,0.7310,0.2690,1.5507,0.6079,0.3921,2.4507,0.7102,0.2898,-0.0006,0.3366,-0.00019303
1715289300000,14521633.70000000,4880721.08657000,2.6860,0.7287,0.2713,1.5512,0.6080,0.3920,2.4247,0.7080,0.2920,-0.0013,0.3360,-0.00044854
1715289600000,14513361.10000000,4872135.32127000,2.6630,0.7270,0.2730,1.5451,0.6071,0.3929,2.4095,0.7067,0.2933,-0.0019,0.3356,-0.00063877
1715289900000,14517079.20000000,4871388.26007475,2.6670,0.7273,0.2727,1.5455,0.6072,0.3928,2.4060,0.7064,0.2936,-0.0010,0.3356,-0.00035025
1715290200000,14520757.50000000,4874618.29275000,2.6670,0.7273,0.2727,1.5449,0.6071,0.3929,2.4095,0.7067,0.2933,-0.0006,0.3358,-0.00019962
1715290500000,14527090.10000000,4878408.37001186,2.6563,0.7265,0.2735,1.5442,0.6069,0.3931,2.4072,0.7065,0.2935,-0.0009,0.3357,-0.00029198
1715290800000,14532217.50000000,4883059.19402393,2.6443,0.7256,0.2744,1.5434,0.6068,0.3932,2.4025,0.7061,0.2939,-0.0004,0.3360,-0.00013391
1715291100000,14522321.40000000,4893639.06773825,2.6417,0.7254,0.2746,1.5389,0.6061,0.3939,2.4002,0.7059,0.2941,0.0001,0.3370,0.00003354
1715291400000,14775935.20000000,4981545.49498632,2.6179,0.7236,0.2764,1.5260,0.6041,0.3959,2.3602,0.7024,0.2976,-0.0010,0.3370,-0.00032947
1715291700000,14751169.70000000,4977095.25329207,2.6258,0.7242,0.2758,1.5284,0.6045,0.3955,2.3636,0.7027,0.2973,-0.0007,0.3375,-0.00024847
1715292000000,14759567.90000000,4980076.87324393,2.6206,0.7238,0.2762,1.5299,0.6047,0.3953,2.3557,0.7020,0.2980,-0.0008,0.3374,-0.00025980
1715292300000,14768967.20000000,4983049.53328000,2.6284,0.7244,0.2756,1.5274,0.6043,0.3957,2.3818,0.7043,0.2957,-0.0010,0.3373,-0.00032288
1715292600000,14792058.70000000,4995800.97434446,2.6219,0.7239,0.2761,1.5282,0.6045,0.3955,2.4002,0.7059,0.2941,-0.0005,0.3377,-0.00017693
1715292900000,14798348.30000000,5002687.89495579,2.6193,0.7237,0.2763,1.5263,0.6042,0.3958,2.4048,0.7063,0.2937,-0.0004,0.3380,-0.00012893
1715293200000,14807809.90000000,5006520.52719000,2.6271,0.7243,0.2757,1.5257,0.6041,0.3959,2.4130,0.7070,0.2930,-0.0006,0.3380,-0.00019786
1715293500000,14808878.20000000,5002439.05596000,2.6271,0.7243,0.2757,1.5260,0.6041,0.3959,2.4153,0.7072,0.2928,-0.0006,0.3378,-0.00019899
1715293800000,14807722.40000000,5005136.48107207,2.6324,0.7247,0.2753,1.5258,0.6041,0.3959,2.4223,0.7078,0.2922,-0.0004,0.3380,-0.00014401
1715294100000,14806561.80000000,5004617.88840000,2.6324,0.7247,0.2753,1.5239,0.6038,0.3962,2.4165,0.7073,0.2927,-0.0002,0.3380,-0.00005896
1715294400000,14818970.80000000,5011775.92456000,2.6179,0.7236,0.2764,1.5141,0.6022,0.3978,2.4200,0.7076,0.2924,-0.0012,0.3380,-0.00041900
1715294700000,14809781.30000000,5013680.85043442,2.6403,0.7253,0.2747,1.5153,0.6024,0.3976,2.4364,0.7090,0.2910,-0.0004,0.3386,-0.00015180
1715295000000,14805619.20000000,5026140.83515622,2.6390,0.7252,0.2748,1.5201,0.6032,0.3968,2.4282,0.7083,0.2917,-0.0009,0.3394,-0.00028883
1715295300000,14741580.70000000,5007714.96379000,2.6996,0.7297,0.2703,1.5212,0.6034,0.3966,2.4783,0.7125,0.2875,-0.0007,0.3397,-0.00023058
1715295600000,14737716.20000000,5000980.62948151,2.7106,0.7305,0.2695,1.5219,0.6035,0.3965,2.4855,0.7131,0.2869,-0.0008,0.3394,-0.00025489
1715295900000,14734007.70000000,4994828.61030000,2.6955,0.7294,0.2706,1.5266,0.6042,0.3958,2.4710,0.7119,0.2881,-0.0013,0.3389,-0.00042551
1715296200000,14736784.70000000,4994296.33483000,2.6062,0.7227,0.2773,1.5258,0.6041,0.3959,2.4188,0.7075,0.2925,-0.0004,0.3389,-0.00014167
