timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,20104012.00000000,3341286.79440000,3.9505,0.7980,0.2020,2.0315,0.6701,0.3299,3.6211,0.7836,0.2164,-0.0005,0.1662,-0.00008487
1715287500000,20098567.00000000,3342480.32678047,3.9652,0.7986,0.2014,2.0335,0.6704,0.3296,3.6168,0.7834,0.2166,0.0000,0.1663,0.00000206
1715287800000,20122055.00000000,3348309.95200000,3.9505,0.7980,0.2020,2.0334,0.6703,0.3297,3.6275,0.7839,0.2161,-0.0010,0.1663,-0.00017197
1715288100000,20121524.00000000,3350233.74600000,3.9407,0.7976,0.2024,2.0353,0.6705,0.3295,3.6083,0.7830,0.2170,-0.0009,0.1664,-0.00015019
1715288400000,20131265.00000000,3353868.74900000,3.9310,0.7972,0.2028,2.0366,0.6707,0.3293,3.5977,0.7825,0.2175,-0.0015,0.1664,-0.00024851
1715288700000,20153236.00000000,3363575.08840000,3.9554,0.7982,0.2018,2.0349,0.6705,0.3295,3.6404,0.7845,0.2155,0.0004,0.1670,0.00006445
1715289000000,20151664.00000000,3369358.22080000,3.9727,0.7989,0.2011,2.0445,0.6715,0.3285,3.6664,0.7857,0.2143,-0.0012,0.1671,-0.00019675
1715289300000,20162039.00000000,3371534.46945410,3.9456,0.7978,0.2022,2.0469,0.6718,0.3282,3.6296,0.7840,0.2160,-0.0011,0.1671,-0.00017616
1715289600000,20205269.00000000,3372171.09907447,3.9505,0.7980,0.2020,2.0525,0.6724,0.3276,3.6083,0.7830,0.2170,0.0001,0.1669,0.00000994
1715289900000,20197242.00000000,3371862.29508414,3.9358,0.7974,0.2026,2.0549,0.6727,0.3273,3.6041,0.7828,0.2172,0.0004,0.1670,0.00005872
1715290200000,20174502.00000000,3366333.94681164,3.9188,0.7967,0.2033,2.0527,0.6724,0.3276,3.5998,0.7826,0.2174,-0.0009,0.1668,-0.00014809
1715290500000,20163189.00000000,3366215.97345351,3.9261,0.7970,0.2030,2.0511,0.6723,0.3277,3.6168,0.7834,0.2166,0.0000,0.1670,0.00000028
1715290800000,20209786.00000000,3370759.28596742,3.9188,0.7967,0.2033,2.0577,0.6730,0.3270,3.5872,0.7820,0.2180,-0.0004,0.1668,-0.00007100
1715291100000,20230302.00000000,3373089.69342504,3.9188,0.7967,0.2033,2.0593,0.6731,0.3269,3.5746,0.7814,0.2186,0.0004,0.1668,0.00007016
1715291400000,20232609.00000000,3370715.43139944,3.9456,0.7978,0.2022,2.0594,0.6731,0.3269,3.5788,0.7816,0.2184,-0.0005,0.1666,-0.00007800
1715291700000,20247996.00000000,3383353.06521720,3.9188,0.7967,0.2033,2.0538,0.6725,0.3275,3.5641,0.7809,0.2191,0.0005,0.1671,0.00007715
1715292000000,20254010.00000000,3386470.47200000,3.9261,0.7970,0.2030,2.0543,0.6726,0.3274,3.5662,0.7810,0.2190,0.0005,0.1672,0.00007616
1715292300000,20270540.00000000,3392165.20537860,3.9188,0.7967,0.2033,2.0527,0.6724,0.3276,3.5579,0.7806,0.2194,0.0010,0.1674,0.00015923
1715292600000,20237960.00000000,3385331.67548680,3.9020,0.7960,0.2040,2.0517,0.6723,0.3277,3.6382,0.7844,0.2156,0.0010,0.1674,0.00016309
1715292900000,20251238.00000000,3400062.36533390,3.8972,0.7958,0.2042,2.0664,0.6739,0.3261,3.6361,0.7843,0.2157,0.0001,0.1679,0.00000962
1715293200000,20235992.00000000,3395994.66652376,3.9092,0.7963,0.2037,2.0729,0.6746,0.3254,3.6404,0.7845,0.2155,0.0005,0.1679,0.00008396
1715293500000,20200447.00000000,3388004.42651816,3.9044,0.7961,0.2039,2.0767,0.6750,0.3250,3.6425,0.7846,0.2154,0.0004,0.1678,0.00006030
1715293800000,20189309.00000000,3392421.70485540,3.9164,0.7966,0.2034,2.0756,0.6749,0.3251,3.6577,0.7853,0.2147,-0.0002,0.1680,-0.00002745
1715294100000,20221966.00000000,3394968.60408354,3.9020,0.7960,0.2040,2.0761,0.6749,0.3251,3.6147,0.7833,0.2167,0.0007,0.1680,0.00011779
1715294400000,20173340.00000000,3400982.84218660,3.9116,0.7964,0.2036,2.0811,0.6754,0.3246,3.6318,0.7841,0.2159,0.0005,0.1686,0.00008085
1715294700000,20149694.00000000,3405298.28600000,3.6168,0.7834,0.2166,2.0802,0.6753,0.3247,3.4683,0.7762,0.2238,0.0008,0.1691,0.00014192
1715295000000,20159136.00000000,3414408.90671808,3.6361,0.7843,0.2157,2.0869,0.6761,0.3239,3.4763,0.7766,0.2234,0.0006,0.1694,0.00010053
1715295300000,20259672.00000000,3446931.56567376,3.6318,0.7841,0.2159,2.1105,0.6785,0.3215,3.4267,0.7741,0.2259,0.0010,0.1701,0.00016206
1715295600000,20310985.00000000,3454473.84580365,3.6275,0.7839,0.2161,2.1198,0.6795,0.3205,3.4267,0.7741,0.2259,0.0001,0.1700,0.00001115
1715295900000,20371906.00000000,3459542.40914768,3.6019,0.7827,0.2173,2.1162,0.6791,0.3209,3.4783,0.7767,0.2233,0.0002,0.1698,0.00004175
1715296200000,20394543.00000000,3454835.58420000,3.6296,0.7840,0.2160,2.1140,0.6789,0.3211,3.4524,0.7754,0.2246,0.0000,0.1694,-0.00000503
1715296500000,20395946.00000000,3452537.22047436,3.6577,0.7853,0.2147,2.1122,0.6787,0.3213,3.4803,0.7768,0.2232,-0.0004,0.1692,-0.00007407
